domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
com.androplus.TamilcomedyAndPunchDialogue,"Tamil Comedy,Punch & FM Radio",Andro+,contact.androplus@gmail.com,Free,20 June 2015,Entertainment,45M,"100,000 - 500,000",4.1,2.3.3 and up,Everyone,n/a,4.1,"1,487",816,317,148,81,125,https://play.google.com/store/apps/details?id=com.androplus.TamilcomedyAndPunchDialogue,"* Listen & Enjoy best Tamil Radio Stations - 24/7 *, FM Stations are Kalasam FM, Isai Aruvi, Mellisai, ATBC Radio and plenty more to come... Note:- If any FM station not playing, Then problem from particular FM station. Try other FM station.. 400+ Punch & Comedy Dialogues, Ringtones from Tamil Movie Stars and Comedians. 1 Govandamani Exclusive Comedy Dialogues 2.SANTHANAM comedy Dialogues 3.DHANUSH's Punch Dialogue 4.Karunas comedy Dialogues 5. Rajini Punch Dialogues 6. Kamal Punch Dialogues 7. Vijay Punch Dialogues 8. Kamal Hassan Punch Dialogues 9. Vivek comedy Dialogues 10. Vadivelu Comedy Dialogues 11. Surya Punch Dialogues Version 1.5 New Entries ---------------------------------- 12. T.R (T Rajendar) Punch or Comedy Dialogues 13. M.R Radha Comedy Dialogues 14. Ajith Punch Dialogues 15. Sathyaraj Punch or Lollu Dialogues 16. Sasikumar Punch Dialogues 17. Karthick Punch Dialogues ""S"" Enjoy ! All dialogues Listen and set as Ringtones or Notification over 400+ Superhit Tamil Movie Punch Dialogues and Hilarious Comedy Dialogues by Kollywood stars like Rajini, Kamal, Vijay, Goundamani, Santhanam, Vadivelu, , Vijayakanth, Senthil, Vivek, Surya, Simbu, Vikram, Karunas,Dhanush ,T Rajendar, M.R Radha,Ajith,Sathyaraj, Sasikumar and Karthick all in one place. Please don't forget to review the app on the Android Market, I'm sure you'll love it !",Version 4.1 ************* 1. Notification issue fixed. 2. FM issue fixed.
com.codecarpet.apndroid.locale,Apndroid Locale plug-in,"Inloop, s.r.o.",support@codecarpet.com,Free,17 July 2012,Tools,72k,"100,000 - 500,000",1.0.0,2.1 and up,Unrated,n/a,3.7,858,403,141,109,52,153,https://play.google.com/store/apps/details?id=com.codecarpet.apndroid.locale,"This app allows you to integrate Apndroid mobile data control utility with Locale and Tasker. Please note, that this is only plugin, it has no main application to prevent to polute app drawer and you need Apndroid application installed to use it. Apndroid can be found at https://play.google.com/store/apps/details?id=com.codecarpet.apndroid.pro",Initial version
kids.memory.game.free,Memory games for kids free.Fun,Endyanos-imedia,endyanosimedia@gmail.com,Free,20 May 2015,Puzzle,5.9M,"500,000 - 1,000,000",1.2.8,2.3 and up,Everyone,n/a,3.7,"1,732",772,347,227,140,246,https://play.google.com/store/apps/details?id=kids.memory.game.free,"Memory Game for Kids is a free educational game for children 3 to 6 years old, which they will learn how to pay attention and train their brains in a funny way. Memory is constantly developing for preschoolers and with this game, kids are stimulated in order they could make the most of their posibilities. Best game for babies and toddlers Rules: This game consist of revealing cards till finding out all couples available. Nowadays this memory game for children is available with 7 different set of games including pictures which encoure the learning of the numbers and the alphabet.",Added numbers game Added letters game
air.com.macarongames.riskokey,Okey - Risk Rummy Okey,Kafein Oyun ve Internet Teknolojileri Ltd Sti,contact@macarongames.com,Free,27 August 2015,Board,17M,"100,000 - 500,000",1.1.7,2.2 and up,Teen,$2.99 - $199.53,4.4,"3,685","2,858",247,153,101,326,https://play.google.com/store/apps/details?id=air.com.macarongames.riskokey,"Join the most exciting rummy game and compete against hundreds of thousands players around the world. Why Risk Rummy? **** * If you feel competetive you can play the game with 2 or 3 players. * You can socialize with other players by chatting in the game * If you don't want to wait, you can enter fast games and play in fast mode. * Login every day and win hundreds of thousands FREE CHIPS. * Enter weekly tournament and compete against the best rummy players around the world. * Choose the region you want to play in and compete with the best players of your region. * Connect your account with Facebook and play with the same account on web, tablet and phone. ******* Join Risk Rummy and start the fastest, hottest and most exciting games now. You can get further information and follow daily free chips campaigns by joining our Facebook page: https://www.facebook.com/okeyrisk",Bazı android cihazlarda oluşabilen bağlantı problemi giderildi. --- Destek olmak için bize 5 yıldız vermeyi unutmayın!
com.klopps.wordquest,WordQuest - word search,kloppskopp productions,stylefieber@googlemail.com,Free,29 May 2015,Word,2.5M,"5,000 - 10,000",0.45,2.3 and up,Everyone,n/a,3.6,69,30,13,8,4,14,https://play.google.com/store/apps/details?id=com.klopps.wordquest,"[BETA] Swipe the words with your finger and play against all the other players at the same time! Free to play and without in game payment methods :) Languages: English, German Tags: word game, Scrabble, Word Ruggle, ruzzle, Word Slice, WordHero, Puzzle, wordblitz, wordament, boggle, worgle, words, letters",Push-Notification available. You are now able to know when your friend or contrary starts to play!
com.mapeapps.easynotifier,Easy Notifier,mapeapps,contact@mapeapps.com,Free,14 November 2013,Communication,1.8M,"10,000 - 50,000",1.1.1,2.3 and up,Unrated,$0.99,3.8,96,45,18,13,7,13,https://play.google.com/store/apps/details?id=com.mapeapps.easynotifier,"Easy Notifier is an unique and ultimate solution for customization of incoming SMS & MMS text messages and e-mail (Gmail) notifications with a possibility to respond on them immediately. Features include: - Android 4.x support - Notifications about incoming / unread messages (SMS, MMS, e-mail/Gmail) - Gmail support with full-length message preview allows fast respond without the need to leave your current activity - Saves your time with full Gmail two-way synchronization - Multi account support (including possibility to have different notification for each account) - Shows number of unread messages in notification bar (only on Android 2.x) - Adjustable level of privacy - Customizable sound, vibration and LED notifications - Option to vibrate only in a vibration profile - Customizable notification icon - Customizable on-screen preview of new messages (popup) - Quick reply, delete, mark as read for all incoming messages - Reminder (sound, vibration, display) - Quiet hours feature Additional Premium Content (in-app) purchase: - Disabled advertisements (Ads) And much more is planned for future releases! In case of any feature suggestion or a bug report, please, contact us on our e-mail. Easy Notifier requires Android 2.3 and higher, but Android 4.x is highly recommended. All the screenshots are taken from Android 4.2 device.",Version 1.1.1: Fixed support for wi-fi tablets. Version 1.1: Added Gmail support Test notification now reflects interactive and non-interactive popup New application icon Czech translation Bug fixes
at.abraxas,KeepWiFi,BK Mobility,bkmobility@gmail.com,Free,18 July 2010,Tools,77k,"100,000 - 500,000",1.4,1.5 and up,Unrated,n/a,4.0,"1,737","1,019",266,129,74,237,https://play.google.com/store/apps/details?id=at.abraxas,"Annoyed by observing your WiFi connection switches with 2G/3G when your cell phone takes its pause? This service will keep your Wifi connection on air, even if your phone's screen goes off. There is also an extended version (KeepWiFi locale) with Locale Plug-In and you can use to it say thank you.",null
air.MySweetDog2,My Sweet Dog 2 - Free Game,mary.com,marytitter@gmail.com,Free,13 January 2015,Education,16M,"100,000 - 500,000",2.0,2.3 and up,Everyone,$1.33,3.5,"2,582","1,277",260,245,175,625,https://play.google.com/store/apps/details?id=air.MySweetDog2,After the great success of My Sweet Dog 1 we are proud to present My Sweet Dog 2. In this game the main character is a Labrador. At the beginning of the game the dog is still small. Take good care of him and don't forget to go outside with him in time. In the second level you can teach the dog a lot. By playing this game you can learn how to handle a dog. That's a lot of fun! To play on your pc or laptop go to: http://www.mary.com/my-sweet-dog-2.html,null
com.dict.ev_news,EV Bilingual News QN Pro,Vietlevelsoft,otonatran@gmail.com,Free,30 November 2011,News & Magazines,592k,"1,000 - 5,000",1.5,2.2 and up,Unrated,n/a,4.9,11,10,1,0,0,0,https://play.google.com/store/apps/details?id=com.dict.ev_news,"Version 1.5: add more history function, bookmark function This Application provide Vietnamese Transition of English Newspaper from prestige source on the Internet as BBC,VOA... Your reading, writing will be improved if you use this application for every day. There are a lot contents as below Tin tức thời sự Giáo dục Khoa học - Công nghệ Kinh tế Văn hóa - Giải trí - Thể thao Văn học-Tiểu thuyết-Truyện ngắn Y học - Sức khỏe Khác",null
com.mobisystems.fileman.dcm,File Commander DoCoMo,MobiSystems,support@mobisystems.com,Free,13 January 2015,Business,5.3M,"1,000,000 - 5,000,000",3.1.13142,2.3 and up,Everyone,n/a,2.3,680,109,63,85,75,348,https://play.google.com/store/apps/details?id=com.mobisystems.fileman.dcm,"Get control over your files! File Commander is a complete feature-rich file manager allowing you to access and handle files on your Android device and remote files stored on external cloud services such as Google Drive, DropBox, Box and SugarSync account. You are able to handle separately files from the same type, e.g. pictures, music, videos, documents, etc. Rename, delete, move, zip and send in just a few taps on your screen. File Commander is organized in several useful shortcuts giving quick access to local files, remotely stored files or to files from the same type: * Downloads - a shortcut to files downloaded via the Internet Browser or Google Play. * Pictures - any image format files. * Music - music files. * Videos - video format files. * Local files - you can browse all local files on memory cards. * Remote files - access to your Google Docs, DropBox, Box.net or Sugar Sync account. Sharing Documents File Commander allows you to share your files directly from the file list by sending them to email recipient, to another device via Bluetooth or to upload them to an existing Google Docs, DropBox, Box or SugarSync account. Please note that on Android KitKat devices File Commander has read-only access to secondary external storage","New Features in version 3.1.13137 * 'Move to' feature to quickly relocate files to/from any connected storage, local or remote * 'Extract to' lets you open compressed files to any connected storage, local or remote * File Commander now remembers your folder sorting and view modes * Optimized access to remote files"
com.reptilia.rocketranger,Rocket Ranger,Cinemaware,googledev@cinemaware.com,$2.18,30 October 2013,Arcade,2.1M,"1,000 - 5,000",1.0,2.3 and up,Unrated,n/a,4.2,105,57,26,10,8,4,https://play.google.com/store/apps/details?id=com.reptilia.rocketranger,"Rocket Ranger - Emulated Amiga Edition. Brought to you by Cinemaware® A Master Race from Outer Space Threatens the Free World! With the zapping of ray guns and the cries of Zombie Women, Rocket Ranger brings all the action, romance, thrills, and spills of the Saturday morning serial! The action begins with an urgent message from the future. . . a future that saw the National Socialists win Word War II! An underground group of scientists in the 21st century risk their lives to send you a jet propelled rocket suit, ray gun and secret decoder wheel. Skilfully used against a cunning and ruthless foe, these devices help you change history and save mankind! • 100% accurate emulation allows you to play the classic Rocket Ranger in its original glory! • Traverse the world eliminating the threat. • Epic battles in the sky! Deploy secret agents! Engage in shoot-outs! • Easy-to-use controls on your device. • Includes original instruction manual.",null
